ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-07-01 19:00:00,롯데월드잠실점,,0.20221629517900871,0.642550776478339,1e-06
2023-07-01 19:00:00,방이동 먹자골목,,0.046822807528638155,0.04865672379230273,0.044846026838422544
2023-07-01 19:00:00,올림픽공원세계평화의문,,0.07979467239717936,0.2980145988443088,1e-06
2023-07-01 19:00:00,잠실역 롯데월드,,0.05964094340811069,0.07536198815805337,0.04142479978764046
2023-07-01 20:00:00,롯데백화점에비뉴엘월드타워점,,0.45997164729178364,0.5918879852192606,0.32797334096690683
2023-07-01 20:00:00,롯데월드몰,,0.04305114872849517,0.5923583237534817,1e-06
2023-07-01 20:00:00,롯데월드잠실점,,0.1332790748611048,0.44347087791366396,1e-06
2023-07-01 20:00:00,방이동 먹자골목,,0.04796898771114239,0.04991907823807506,0.04613849268681488
2023-07-01 20:00:00,올림픽공원세계평화의문,,0.06911706192652807,0.256066002221307,1e-06
2023-07-01 20:00:00,잠실역 롯데월드,,0.049673352608503876,0.06283167036157628,0.034822036235267896
2023-07-01 21:00:00,롯데백화점에비뉴엘월드타워점,,0.3249899976032782,0.42770989613323623,0.2191687013054163
2023-07-01 21:00:00,롯데월드몰,,0.030614161993042274,0.4183128043913649,1e-06
2023-07-01 21:00:00,롯데월드잠실점,,0.07038917391434889,0.24053348509316502,1e-06
2023-07-01 21:00:00,방이동 먹자골목,,0.04629434655196158,0.04817975431260873,0.044536565767032216
2023-07-01 21:00:00,올림픽공원세계평화의문,,0.053271726069708335,0.1988622661045617,1e-06
2023-07-01 21:00:00,잠실역 롯데월드,,0.038795314038603125,0.05027682639422805,0.027495549206541202
2023-07-01 22:00:00,롯데백화점에비뉴엘월드타워점,,0.19172750591033597,0.26011854403371903,0.12481875018457324
2023-07-01 22:00:00,롯데월드몰,,0.01756794065398221,0.25027330095116407,1e-06
2023-07-01 22:00:00,롯데월드잠실점,,0.03308027149181336,0.11562542708580809,1e-06
2023-07-01 22:00:00,방이동 먹자골목,,0.04266054722617425,0.044556358020807395,0.040738038508735225
2023-07-01 22:00:00,올림픽공원세계평화의문,,0.03297644170710545,0.1319387151740162,1e-06
2023-07-01 22:00:00,잠실역 롯데월드,,0.02898166231229198,0.03775544294772262,0.019434829664230095
2023-07-01 23:00:00,롯데백화점에비뉴엘월드타워점,,0.09033850096883167,0.13789266111697696,0.04232416673387203
2023-07-01 23:00:00,롯데월드몰,,0.009875807551940487,0.14498563860750055,1e-06
2023-07-01 23:00:00,롯데월드잠실점,,0.023644129157846923,0.09122123664373909,1e-06
2023-07-01 23:00:00,방이동 먹자골목,,0.03837652020629082,0.04030775132686535,0.03650910591332673
2023-07-01 23:00:00,올림픽공원세계평화의문,,0.012827581432793134,0.06111166173636096,1e-06
2023-07-01 23:00:00,잠실역 롯데월드,,0.02154521049840369,0.028771211159741794,0.014328573132477904
2023-07-02 00:00:00,롯데백화점에비뉴엘월드타워점,,0.04424771332017869,0.08423496656018908,0.007202450903340363
2023-07-02 00:00:00,롯데월드몰,,0.0005493377355786706,0.031119476479943627,1e-06
2023-07-02 00:00:00,롯데월드잠실점,,0.011939998055995372,0.06535321531445581,1e-06
2023-07-02 00:00:00,방이동 먹자골목,,0.03308200088659593,0.035045994005184114,0.03128612971530108
2023-07-02 00:00:00,올림픽공원세계평화의문,,0.004955694092034693,0.03714668474106003,1e-06
2023-07-02 00:00:00,잠실역 롯데월드,,0.015962818321628873,0.021551342114831153,0.010203623573090315
2023-07-02 01:00:00,롯데백화점에비뉴엘월드타워점,,0.0071641187925311385,0.04244127977757403,1e-06
2023-07-02 01:00:00,롯데월드몰,,0.0016030315613506714,0.038920639838215136,1e-06
2023-07-02 01:00:00,롯데월드잠실점,,0.01345639305509562,0.06971434433252786,1e-06
2023-07-02 01:00:00,방이동 먹자골목,,0.029655043178263393,0.031482604284571794,0.02765813310741438
2023-07-02 01:00:00,올림픽공원세계평화의문,,1e-06,0.028449119596302395,1e-06
2023-07-02 01:00:00,잠실역 롯데월드,,0.013004513074790454,0.01792398333838752,0.007548724072496438
2023-07-02 02:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.012381752833542892,1e-06
2023-07-02 02:00:00,롯데월드몰,,0.0009085537863918012,0.030095149420335515,1e-06
2023-07-02 02:00:00,롯데월드잠실점,,0.006434437071264288,0.052486780802833394,1e-06
2023-07-02 02:00:00,방이동 먹자골목,,0.02668006958065847,0.028473939061535683,0.024786830991188617
2023-07-02 02:00:00,올림픽공원세계평화의문,,1e-06,0.027417681186020466,1e-06
2023-07-02 02:00:00,잠실역 롯데월드,,0.011099181024347081,0.015728362099389347,0.0060366680652365
2023-07-02 03:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 03:00:00,롯데월드몰,,1e-06,0.042463609403512334,1e-06
2023-07-02 03:00:00,롯데월드잠실점,,1e-06,0.04003803484938995,1e-06
2023-07-02 03:00:00,방이동 먹자골목,,0.02410881101828527,0.025931461034713763,0.022129430629595437
2023-07-02 03:00:00,올림픽공원세계평화의문,,1e-06,0.030751578203749106,1e-06
2023-07-02 03:00:00,잠실역 롯데월드,,0.009726437045634626,0.014348859512257285,0.005245986758075175
2023-07-02 04:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 04:00:00,롯데월드몰,,1e-06,0.07849684891874396,1e-06
2023-07-02 04:00:00,롯데월드잠실점,,1e-06,0.04272872740173655,1e-06
2023-07-02 04:00:00,방이동 먹자골목,,0.022126998052620698,0.024088465738981393,0.02023600773755015
2023-07-02 04:00:00,올림픽공원세계평화의문,,1e-06,0.03349352058592342,1e-06
2023-07-02 04:00:00,잠실역 롯데월드,,0.008847214168683016,0.01314679997105426,0.004625947867135793
2023-07-02 05:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 05:00:00,롯데월드몰,,1e-06,0.08423541020180003,1e-06
2023-07-02 05:00:00,롯데월드잠실점,,1e-06,0.046498644225757314,1e-06
2023-07-02 05:00:00,방이동 먹자골목,,0.02097442255835776,0.022797709366676598,0.01900723001697013
2023-07-02 05:00:00,올림픽공원세계평화의문,,1e-06,0.030978499605988707,1e-06
2023-07-02 05:00:00,잠실역 롯데월드,,0.008786678164820575,0.013071664915613629,0.004250172189215592
2023-07-02 06:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,1e-06,1e-06
2023-07-02 06:00:00,롯데월드몰,,1e-06,0.04400281310184718,1e-06
2023-07-02 06:00:00,롯데월드잠실점,,0.0006533219225433429,0.045353532103522526,1e-06
2023-07-02 06:00:00,방이동 먹자골목,,0.021581972122625682,0.023486834905745185,0.019642234498733018
2023-07-02 06:00:00,올림픽공원세계평화의문,,0.0032758416495951553,0.035872667085546546,1e-06
2023-07-02 06:00:00,잠실역 롯데월드,,0.011414401176951772,0.016036227867767643,0.005996579484809667
2023-07-02 07:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.021404961354450653,1e-06
2023-07-02 07:00:00,롯데월드몰,,0.0018733566564664384,0.041318991022080094,1e-06
2023-07-02 07:00:00,롯데월드잠실점,,0.008573582246056687,0.05662379806383992,1e-06
2023-07-02 07:00:00,방이동 먹자골목,,0.022069175680995153,0.02390102708332365,0.020171791235283062
2023-07-02 07:00:00,올림픽공원세계평화의문,,0.02511307819749562,0.1139051816497869,1e-06
2023-07-02 07:00:00,잠실역 롯데월드,,0.014719680413336638,0.02040698408909159,0.008696042317775128
2023-07-02 08:00:00,롯데백화점에비뉴엘월드타워점,,0.024964785792076515,0.058940539809908606,1e-06
2023-07-02 08:00:00,롯데월드몰,,0.005222184038312508,0.08928458014547322,1e-06
2023-07-02 08:00:00,롯데월드잠실점,,0.02711704640941696,0.10907614172762208,1e-06
2023-07-02 08:00:00,방이동 먹자골목,,0.023154161228918915,0.025108574964958587,0.021246951786347182
2023-07-02 08:00:00,올림픽공원세계평화의문,,0.05274789934016131,0.22582938587460194,1e-06
2023-07-02 08:00:00,잠실역 롯데월드,,0.02053242096922339,0.027961815208921003,0.012672343041577822
2023-07-02 09:00:00,롯데백화점에비뉴엘월드타워점,,0.08591040693135656,0.12999043954480743,0.04017380540682596
2023-07-02 09:00:00,롯데월드몰,,0.008436736366204314,0.1473996128046395,1e-06
2023-07-02 09:00:00,롯데월드잠실점,,0.06836744860786093,0.2530761034246351,1e-06
2023-07-02 09:00:00,방이동 먹자골목,,0.024750685245212102,0.026729846410714287,0.02293015562233939
2023-07-02 09:00:00,올림픽공원세계평화의문,,0.07713034843883636,0.34147043208151673,1e-06
2023-07-02 09:00:00,잠실역 롯데월드,,0.028830693075478867,0.038823450383640844,0.017299972827764295
2023-07-02 10:00:00,롯데백화점에비뉴엘월드타워점,,0.17965830938863975,0.2504139112469477,0.1049866134870626
2023-07-02 10:00:00,롯데월드몰,,0.01361166786798084,0.23214923235550997,1e-06
2023-07-02 10:00:00,롯데월드잠실점,,0.1344925079909449,0.5060147451788652,1e-06
2023-07-02 10:00:00,방이동 먹자골목,,0.02669187757499588,0.028604807734463524,0.02477107460828019
2023-07-02 10:00:00,올림픽공원세계평화의문,,0.09150274217101201,0.40595129026854276,1e-06
2023-07-02 10:00:00,잠실역 롯데월드,,0.038747049352273306,0.052263832381223826,0.0247505204245366
2023-07-02 11:00:00,롯데백화점에비뉴엘월드타워점,,0.2999407837173356,0.40542093673702634,0.1876453663116295
2023-07-02 11:00:00,롯데월드몰,,0.021237794644495964,0.3729574399538267,1e-06
2023-07-02 11:00:00,롯데월드잠실점,,0.21081243628677138,0.8142441406549525,1e-06
2023-07-02 11:00:00,방이동 먹자골목,,0.028531850696076767,0.030401047789079226,0.02665606635437008
2023-07-02 11:00:00,올림픽공원세계평화의문,,0.09553407035905227,0.4193626948861419,1e-06
2023-07-02 11:00:00,잠실역 롯데월드,,0.04867778032205094,0.06563741894555945,0.029737881071342204
2023-07-02 12:00:00,롯데백화점에비뉴엘월드타워점,,0.41786403864459315,0.5716095244483954,0.273570140982467
2023-07-02 12:00:00,롯데월드몰,,0.023777522065819613,0.41847510139068944,1e-06
2023-07-02 12:00:00,롯데월드잠실점,,0.2865841778289436,1.1369064592567852,1e-06
2023-07-02 12:00:00,방이동 먹자골목,,0.030120603603804558,0.032016991667042013,0.028305109426812743
2023-07-02 12:00:00,올림픽공원세계평화의문,,0.08928315879137957,0.3949672548679541,1e-06
2023-07-02 12:00:00,잠실역 롯데월드,,0.05534806783463694,0.07464410897173866,0.03414354503890674
2023-07-02 13:00:00,롯데백화점에비뉴엘월드타워점,,0.5075014988866152,0.6896169292216764,0.3170847375418439
2023-07-02 13:00:00,롯데월드몰,,0.027351719777965484,0.48932718622064925,1e-06
2023-07-02 13:00:00,롯데월드잠실점,,0.31994721271678744,1.2907370313446902,1e-06
2023-07-02 13:00:00,방이동 먹자골목,,0.03012627786976898,0.032054774544247044,0.028299943069347907
2023-07-02 13:00:00,올림픽공원세계평화의문,,0.08754395064640186,0.39344368729594903,1e-06
2023-07-02 13:00:00,잠실역 롯데월드,,0.06088864254134759,0.08209775392998286,0.036599294001346816
2023-07-02 14:00:00,롯데백화점에비뉴엘월드타워점,,0.55170304076443,0.751288137368004,0.35019855084153334
2023-07-02 14:00:00,롯데월드몰,,0.02604610731571019,0.4557676284666305,1e-06
2023-07-02 14:00:00,롯데월드잠실점,,0.32616127203761774,1.3067931563596225,1e-06
2023-07-02 14:00:00,방이동 먹자골목,,0.029413701176982388,0.031368972818620645,0.027449767271560583
2023-07-02 14:00:00,올림픽공원세계평화의문,,0.08700909747015104,0.38827275806185074,1e-06
2023-07-02 14:00:00,잠실역 롯데월드,,0.06375935021087877,0.08677368825245231,0.03867408279815086
2023-07-02 15:00:00,롯데백화점에비뉴엘월드타워점,,0.5608834060522184,0.7691401078012048,0.34845737945563254
2023-07-02 15:00:00,롯데월드몰,,0.02315014830990576,0.4199873846922936,1e-06
2023-07-02 15:00:00,롯데월드잠실점,,0.320139767227858,1.284304117823062,1e-06
2023-07-02 15:00:00,방이동 먹자골목,,0.02907474492991332,0.03092576405132869,0.027260488143214332
2023-07-02 15:00:00,올림픽공원세계평화의문,,0.08580750218894681,0.38992102685985,1e-06
2023-07-02 15:00:00,잠실역 롯데월드,,0.06463744563412661,0.08866632424760558,0.03870368227388963
2023-07-02 16:00:00,롯데백화점에비뉴엘월드타워점,,0.5569703776481324,0.7663092354825458,0.34355826664394623
2023-07-02 16:00:00,롯데월드몰,,0.023536723806537856,0.4279268195664582,1e-06
2023-07-02 16:00:00,롯데월드잠실점,,0.3129029958517573,1.2923059633946878,1e-06
2023-07-02 16:00:00,방이동 먹자골목,,0.0302274629744309,0.03208768194540533,0.02830725018750282
2023-07-02 16:00:00,올림픽공원세계평화의문,,0.08200327727202512,0.3828174556289712,1e-06
2023-07-02 16:00:00,잠실역 롯데월드,,0.06402238978847861,0.08707129965257361,0.03855220754304255
2023-07-02 17:00:00,롯데백화점에비뉴엘월드타워점,,0.5503110549972066,0.7584793303680696,0.34064274407122924
2023-07-02 17:00:00,롯데월드몰,,0.028827877525966255,0.5266282837370276,1e-06
2023-07-02 17:00:00,롯데월드잠실점,,0.30021264533519254,1.2512450960225805,1e-06
2023-07-02 17:00:00,방이동 먹자골목,,0.03312480451572754,0.03505299864465516,0.03126939038548125
2023-07-02 17:00:00,올림픽공원세계평화의문,,0.0760359276537119,0.3495527498852459,1e-06
2023-07-02 17:00:00,잠실역 롯데월드,,0.061691078919599955,0.08454634272597945,0.036530329234767914
2023-07-02 18:00:00,롯데백화점에비뉴엘월드타워점,,0.515766746817384,0.7129591973894357,0.31519295175804257
2023-07-02 18:00:00,롯데월드몰,,0.04794804246293367,0.8902254751213892,1e-06
2023-07-02 18:00:00,롯데월드잠실점,,0.27346743023223175,1.1579104085627014,1e-06
2023-07-02 18:00:00,방이동 먹자골목,,0.036726265353937394,0.03860285114244977,0.034956960335388004
2023-07-02 18:00:00,올림픽공원세계평화의문,,0.07007298322494654,0.33347324991009936,1e-06
2023-07-02 18:00:00,잠실역 롯데월드,,0.057887281959996484,0.07967930794622372,0.033719934249415884
2023-07-02 19:00:00,롯데백화점에비뉴엘월드타워점,,0.45659220340155066,0.6332313061156887,0.2866279473707004
2023-07-02 19:00:00,롯데월드몰,,0.04829694290644001,0.8927096938787271,1e-06
2023-07-02 19:00:00,롯데월드잠실점,,0.21236641523628647,0.8953832449809617,1e-06
2023-07-02 19:00:00,방이동 먹자골목,,0.03942902355145612,0.04130608208696176,0.037531138241962164
2023-07-02 19:00:00,올림픽공원세계평화의문,,0.06401365149212547,0.31494475913630987,1e-06
2023-07-02 19:00:00,잠실역 롯데월드,,0.05030049228064048,0.06964880514082655,0.028814802083818307
2023-07-02 20:00:00,롯데백화점에비뉴엘월드타워점,,0.3510985362755777,0.4918485273835223,0.20889926540485632
2023-07-02 20:00:00,롯데월드몰,,0.0388373041440855,0.7322209103011852,1e-06
2023-07-02 20:00:00,롯데월드잠실점,,0.13297704403848998,0.5673687287899892,1e-06
2023-07-02 20:00:00,방이동 먹자골목,,0.03980370253038563,0.04174589884835568,0.03800570353168304
2023-07-02 20:00:00,올림픽공원세계평화의문,,0.0558850977220621,0.2754264985242916,1e-06
2023-07-02 20:00:00,잠실역 롯데월드,,0.04055795400856496,0.05612451368460774,0.022763567789368302
2023-07-02 21:00:00,롯데백화점에비뉴엘월드타워점,,0.21830176339151483,0.3149530767784385,0.12236335527456511
2023-07-02 21:00:00,롯데월드몰,,0.022193036512760504,0.4288283932784371,1e-06
2023-07-02 21:00:00,롯데월드잠실점,,0.05947674769405162,0.2569034267324798,1e-06
2023-07-02 21:00:00,방이동 먹자골목,,0.037630838685965284,0.03942144346372295,0.03565792614496745
2023-07-02 21:00:00,올림픽공원세계평화의문,,0.042894337598705944,0.21401713621487808,1e-06
2023-07-02 21:00:00,잠실역 롯데월드,,0.03035522243967813,0.043137415504669784,0.016892654181497026
2023-07-02 22:00:00,롯데백화점에비뉴엘월드타워점,,0.09525716953117445,0.14393383598013204,0.040548257679875625
2023-07-02 22:00:00,롯데월드몰,,0.005777812032774108,0.11404790739332553,1e-06
2023-07-02 22:00:00,롯데월드잠실점,,0.01275749750870524,0.07117863645114128,1e-06
2023-07-02 22:00:00,방이동 먹자골목,,0.03384179131349627,0.03574536681801017,0.03209229655525683
2023-07-02 22:00:00,올림픽공원세계평화의문,,0.025224957281729132,0.12823168009996228,1e-06
2023-07-02 22:00:00,잠실역 롯데월드,,0.021632788581255318,0.030659529774359363,0.011513264937072385
2023-07-02 23:00:00,롯데백화점에비뉴엘월드타워점,,0.012092369929530328,0.045609373738225684,1e-06
2023-07-02 23:00:00,롯데월드몰,,1e-06,0.07300209048658725,1e-06
2023-07-02 23:00:00,롯데월드잠실점,,1e-06,0.042276827618676294,1e-06
2023-07-02 23:00:00,방이동 먹자골목,,0.029786086713228233,0.03177068632061738,0.02795087401895633
2023-07-02 23:00:00,올림픽공원세계평화의문,,0.007065554848234737,0.051290388859792896,1e-06
2023-07-02 23:00:00,잠실역 롯데월드,,0.01561629244463438,0.02307520820940569,0.007743673165215261
2023-07-03 00:00:00,롯데백화점에비뉴엘월드타워점,,0.0026569378286766593,0.035542401565641826,1e-06
2023-07-03 00:00:00,롯데월드몰,,1e-06,0.20205307645882256,1e-06
2023-07-03 00:00:00,롯데월드잠실점,,1e-06,0.043574314333658444,1e-06
2023-07-03 00:00:00,방이동 먹자골목,,0.02733991984429643,0.02913631505813513,0.025496131093001907
2023-07-03 00:00:00,올림픽공원세계평화의문,,0.006841675508860376,0.05030569859901889,1e-06
2023-07-03 00:00:00,잠실역 롯데월드,,0.01257457335807914,0.018367056923450878,0.0058676100835538866
2023-07-03 01:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.02371000177599034,1e-06
2023-07-03 01:00:00,롯데월드몰,,1e-06,0.15505978667749418,1e-06
2023-07-03 01:00:00,롯데월드잠실점,,1e-06,0.04457553024393294,1e-06
2023-07-03 01:00:00,방이동 먹자골목,,0.024891371327981266,0.026764579382856358,0.023010424080906266
2023-07-03 01:00:00,올림픽공원세계평화의문,,1e-06,0.03115560981941402,1e-06
2023-07-03 01:00:00,잠실역 롯데월드,,0.011261624514802488,0.016869737134631663,0.0051986464554192495
2023-07-03 02:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.018966109349573698,1e-06
2023-07-03 02:00:00,롯데월드몰,,1e-06,0.10868103637409983,1e-06
2023-07-03 02:00:00,롯데월드잠실점,,1e-06,0.062410695954144634,1e-06
2023-07-03 02:00:00,방이동 먹자골목,,0.023192898288105564,0.025164479874223558,0.021225175864405088
2023-07-03 02:00:00,올림픽공원세계평화의문,,1e-06,0.029393761324899063,1e-06
2023-07-03 02:00:00,잠실역 롯데월드,,0.01085395672524318,0.016553116057520932,0.004794691964075319
2023-07-03 03:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.013215006662814189,1e-06
2023-07-03 03:00:00,롯데월드몰,,1e-06,0.09685156536529646,1e-06
2023-07-03 03:00:00,롯데월드잠실점,,1e-06,0.08541217904077684,1e-06
2023-07-03 03:00:00,방이동 먹자골목,,0.022107872040712098,0.024006699359383,0.020312221709863285
2023-07-03 03:00:00,올림픽공원세계평화의문,,1e-06,0.0431100201902676,1e-06
2023-07-03 03:00:00,잠실역 롯데월드,,0.010661837540807621,0.01614803505461662,0.004780389816641398
2023-07-03 04:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.009903582872019078,1e-06
2023-07-03 04:00:00,롯데월드몰,,1e-06,0.06827222905879143,1e-06
2023-07-03 04:00:00,롯데월드잠실점,,1e-06,0.10985923116082819,1e-06
2023-07-03 04:00:00,방이동 먹자골목,,0.021716425612371,0.023623981974230244,0.019906438031507174
2023-07-03 04:00:00,올림픽공원세계평화의문,,1e-06,0.05436016843646572,1e-06
2023-07-03 04:00:00,잠실역 롯데월드,,0.010503896654967655,0.01598053149560899,0.00410994940761213
2023-07-03 05:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.010318055380490986,1e-06
2023-07-03 05:00:00,롯데월드몰,,0.001014289010426468,0.03915055933681794,1e-06
2023-07-03 05:00:00,롯데월드잠실점,,1e-06,0.09853278352202545,1e-06
2023-07-03 05:00:00,방이동 먹자골목,,0.02214583930553955,0.024135344549934594,0.020177071901191435
2023-07-03 05:00:00,올림픽공원세계평화의문,,1e-06,0.06738292956798242,1e-06
2023-07-03 05:00:00,잠실역 롯데월드,,0.010605274798274398,0.016718624311261,0.004571843600595317
2023-07-03 06:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.016839503679367138,1e-06
2023-07-03 06:00:00,롯데월드몰,,0.008042322668737993,0.17431992113276865,1e-06
2023-07-03 06:00:00,롯데월드잠실점,,1e-06,0.08878938605314332,1e-06
2023-07-03 06:00:00,방이동 먹자골목,,0.024219025694353725,0.026075680518761638,0.022383709433916543
2023-07-03 06:00:00,올림픽공원세계평화의문,,1e-06,0.05733884369972109,1e-06
2023-07-03 06:00:00,잠실역 롯데월드,,0.012793855246845206,0.01931745591801133,0.005724324458556793
2023-07-03 07:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.016008625389017664,1e-06
2023-07-03 07:00:00,롯데월드몰,,0.014527998132756324,0.31203000505335077,1e-06
2023-07-03 07:00:00,롯데월드잠실점,,1e-06,0.07608924322797231,1e-06
2023-07-03 07:00:00,방이동 먹자골목,,0.02595950064312712,0.027927338074283773,0.024077590171125745
2023-07-03 07:00:00,올림픽공원세계평화의문,,0.0037952380148498542,0.03971977955992772,1e-06
2023-07-03 07:00:00,잠실역 롯데월드,,0.015060505582664262,0.02283210839823569,0.0069334775714578085
2023-07-03 08:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.023803599275696807,1e-06
2023-07-03 08:00:00,롯데월드몰,,0.018276030748210142,0.39893907906621323,1e-06
2023-07-03 08:00:00,롯데월드잠실점,,1e-06,0.04283400311275598,1e-06
2023-07-03 08:00:00,방이동 먹자골목,,0.028014064512820878,0.02989284046958644,0.02608674369078148
2023-07-03 08:00:00,올림픽공원세계평화의문,,0.027535724694620706,0.15569152336628295,1e-06
2023-07-03 08:00:00,잠실역 롯데월드,,0.019309857594031456,0.028414049686248485,0.009443951693295335
2023-07-03 09:00:00,롯데백화점에비뉴엘월드타워점,,0.01007055098327035,0.04439014944190676,1e-06
2023-07-03 09:00:00,롯데월드몰,,0.019777104357574977,0.438339977893221,1e-06
2023-07-03 09:00:00,롯데월드잠실점,,0.03617645663351633,0.17020970047196293,1e-06
2023-07-03 09:00:00,방이동 먹자골목,,0.03025287794844639,0.03230484822338013,0.028340145061583503
2023-07-03 09:00:00,올림픽공원세계평화의문,,0.04885093180694565,0.2754188586206652,1e-06
2023-07-03 09:00:00,잠실역 롯데월드,,0.02563959566997103,0.03740826296576304,0.012126947423481927
2023-07-03 10:00:00,롯데백화점에비뉴엘월드타워점,,0.06157353928377317,0.10558182860612826,0.011989763987768541
2023-07-03 10:00:00,롯데월드몰,,0.021253094828261963,0.4817056072522265,1e-06
2023-07-03 10:00:00,롯데월드잠실점,,0.10067201847906454,0.4846921411265691,1e-06
2023-07-03 10:00:00,방이동 먹자골목,,0.032496378014826854,0.034305992311691,0.030457095174885353
2023-07-03 10:00:00,올림픽공원세계평화의문,,0.061042566433251864,0.34815001954658453,1e-06
2023-07-03 10:00:00,잠실역 롯데월드,,0.033339212154708066,0.048782652016042934,0.016156785932203953
2023-07-03 11:00:00,롯데백화점에비뉴엘월드타워점,,0.14024490167648548,0.21418297243266685,0.06309789289433286
2023-07-03 11:00:00,롯데월드몰,,0.023558080599376093,0.5284367768158108,1e-06
2023-07-03 11:00:00,롯데월드잠실점,,0.1743692886878626,0.8352938595067545,1e-06
2023-07-03 11:00:00,방이동 먹자골목,,0.034316019874751885,0.036226517752017504,0.03236450284641719
2023-07-03 11:00:00,올림픽공원세계평화의문,,0.06387445619815246,0.3625689560257834,1e-06
2023-07-03 11:00:00,잠실역 롯데월드,,0.040984186607004744,0.06003896784261215,0.019458167933680368
2023-07-03 12:00:00,롯데백화점에비뉴엘월드타워점,,0.21941718336408522,0.32403713515192545,0.10950318831719034
2023-07-03 12:00:00,롯데월드몰,,0.019555512499636864,0.45154749961410984,1e-06
2023-07-03 12:00:00,롯데월드잠실점,,0.2464707426547948,1.198552117666369,1e-06
2023-07-03 12:00:00,방이동 먹자골목,,0.035605864822634135,0.037517652056008904,0.033760702251740465
2023-07-03 12:00:00,올림픽공원세계평화의문,,0.05737520857667864,0.327918425617464,1e-06
2023-07-03 12:00:00,잠실역 롯데월드,,0.04547969086819991,0.06698671388684871,0.021620363273814103
2023-07-03 13:00:00,롯데백화점에비뉴엘월드타워점,,0.27534341322097317,0.40913674883094703,0.14311128120911093
2023-07-03 13:00:00,롯데월드몰,,0.016283718611099614,0.3859770824155978,1e-06
2023-07-03 13:00:00,롯데월드잠실점,,0.2740989803446883,1.324579262235084,1e-06
2023-07-03 13:00:00,방이동 먹자골목,,0.035097392280803115,0.036922095750340334,0.03323854222164857
2023-07-03 13:00:00,올림픽공원세계평화의문,,0.056589946833679544,0.31894155384354683,1e-06
2023-07-03 13:00:00,잠실역 롯데월드,,0.04914649381993473,0.07251643923879511,0.02307709241066476
2023-07-03 14:00:00,롯데백화점에비뉴엘월드타워점,,0.2929952542796305,0.43158156669134967,0.14891420102020708
2023-07-03 14:00:00,롯데월드몰,,0.00851879597506117,0.2055274592176874,1e-06
2023-07-03 14:00:00,롯데월드잠실점,,0.2738955351256836,1.3258113692201436,1e-06
2023-07-03 14:00:00,방이동 먹자골목,,0.03373280309231074,0.035662167392453745,0.03200678784463839
2023-07-03 14:00:00,올림픽공원세계평화의문,,0.05789530231228012,0.341733732301498,1e-06
2023-07-03 14:00:00,잠실역 롯데월드,,0.05059258068208556,0.07491752270620189,0.023667314347624223
2023-07-03 15:00:00,롯데백화점에비뉴엘월드타워점,,0.2856224387517786,0.42796801075594937,0.14099761740985775
2023-07-03 15:00:00,롯데월드몰,,0.0004427934168778324,0.03217287410103707,1e-06
2023-07-03 15:00:00,롯데월드잠실점,,0.2622400954987805,1.2912425679259716,1e-06
2023-07-03 15:00:00,방이동 먹자골목,,0.03268517562026855,0.034622828230597744,0.03089044685039872
2023-07-03 15:00:00,올림픽공원세계평화의문,,0.05910622847693013,0.3506722877966994,1e-06
2023-07-03 15:00:00,잠실역 롯데월드,,0.0506107881414249,0.07567473190445462,0.02205709516673543
2023-07-03 16:00:00,롯데백화점에비뉴엘월드타워점,,0.27760698943991463,0.4144585711715355,0.1382798227535923
2023-07-03 16:00:00,롯데월드몰,,1e-06,0.05817249587014884,1e-06
2023-07-03 16:00:00,롯데월드잠실점,,0.25146653288434717,1.2512045201609456,1e-06
2023-07-03 16:00:00,방이동 먹자골목,,0.03314910768792117,0.03505149101363103,0.03117418195655593
2023-07-03 16:00:00,올림픽공원세계평화의문,,0.05797815802283187,0.34585631161313163,1e-06
2023-07-03 16:00:00,잠실역 롯데월드,,0.049765270034678885,0.07527803725125216,0.021894543799375787
2023-07-03 17:00:00,롯데백화점에비뉴엘월드타워점,,0.28000070873635546,0.4162151115707156,0.13833423562444802
2023-07-03 17:00:00,롯데월드몰,,0.0024750697748350103,0.06963109580346125,1e-06
2023-07-03 17:00:00,롯데월드잠실점,,0.23795360124162102,1.216137288343981,1e-06
2023-07-03 17:00:00,방이동 먹자골목,,0.035441576276958625,0.03737024062041407,0.03346691336270584
2023-07-03 17:00:00,올림픽공원세계평화의문,,0.05475024763656736,0.3296127223601896,1e-06
2023-07-03 17:00:00,잠실역 롯데월드,,0.04784081568772289,0.07140887989891663,0.020887300165753363
