ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-07-02 19:00:00,올림픽공원세계평화의문,,0.07674185359119666,0.31129494185496726,1e-06
2023-07-02 19:00:00,잠실역 롯데월드,,0.0501913825570453,0.0680498328362384,0.03176491348761034
2023-07-02 20:00:00,롯데백화점에비뉴엘월드타워점,,0.27734000122613706,0.41263431646303944,0.15370270543799633
2023-07-02 20:00:00,롯데월드몰,,0.04027055135561752,0.6108915233885033,1e-06
2023-07-02 20:00:00,롯데월드잠실점,,0.10284651969071786,0.40253142113050805,1e-06
2023-07-02 20:00:00,방이동 먹자골목,,0.04050929668565523,0.04220001079583185,0.03900253040677286
2023-07-02 20:00:00,올림픽공원세계평화의문,,0.06714721673273429,0.27931080493760285,1e-06
2023-07-02 20:00:00,잠실역 롯데월드,,0.04043947900886862,0.05610016176283348,0.02564499158957384
2023-07-02 21:00:00,롯데백화점에비뉴엘월드타워점,,0.1752733816320359,0.2694669175482215,0.09191765297123988
2023-07-02 21:00:00,롯데월드몰,,0.023500737307065547,0.36940873934698526,1e-06
2023-07-02 21:00:00,롯데월드잠실점,,0.046578180030745084,0.19678901794065068,1e-06
2023-07-02 21:00:00,방이동 먹자골목,,0.03831057363598312,0.039939331721105704,0.036751812125037905
2023-07-02 21:00:00,올림픽공원세계평화의문,,0.051491294428864964,0.21686100420921903,1e-06
2023-07-02 21:00:00,잠실역 롯데월드,,0.03025924542361615,0.04186975568658837,0.01880967484761858
2023-07-02 22:00:00,롯데백화점에비뉴엘월드타워점,,0.08092930554712761,0.13130784034325943,0.025752860590671618
2023-07-02 22:00:00,롯데월드몰,,0.007649157750861591,0.12632345068053086,1e-06
2023-07-02 22:00:00,롯데월드잠실점,,0.010791106863648783,0.06346321682751903,1e-06
2023-07-02 22:00:00,방이동 먹자골목,,0.03445131224549298,0.03600828845264519,0.032935606976197296
2023-07-02 22:00:00,올림픽공원세계평화의문,,0.02994726171167168,0.12992791104512524,1e-06
2023-07-02 22:00:00,잠실역 롯데월드,,0.021587170624860236,0.03045445813516548,0.01364436330935805
2023-07-02 23:00:00,롯데백화점에비뉴엘월드타워점,,0.016267465288309444,0.05109285184354584,1e-06
2023-07-02 23:00:00,롯데월드몰,,1e-06,0.02321697437885591,1e-06
2023-07-02 23:00:00,롯데월드잠실점,,1e-06,0.04226853148289535,1e-06
2023-07-02 23:00:00,방이동 먹자골목,,0.030256814755202074,0.03186967410394104,0.028711206464531243
2023-07-02 23:00:00,올림픽공원세계평화의문,,0.0077555749786163445,0.046246092777044806,1e-06
2023-07-02 23:00:00,잠실역 롯데월드,,0.01561278084811945,0.02264717606573741,0.008982031715929937
2023-07-03 00:00:00,롯데백화점에비뉴엘월드타워점,,0.008665124039428396,0.043972474019168234,1e-06
2023-07-03 00:00:00,롯데월드몰,,1e-06,0.10456746438255622,1e-06
2023-07-03 00:00:00,롯데월드잠실점,,1e-06,0.04375491744816648,1e-06
2023-07-03 00:00:00,방이동 먹자골목,,0.028374852585803866,0.029851831198068723,0.026817329103556647
2023-07-03 00:00:00,올림픽공원세계평화의문,,0.008897493063868993,0.05328139229969376,1e-06
2023-07-03 00:00:00,잠실역 롯데월드,,0.012758198295154724,0.018769977279502782,0.007028317603025781
2023-07-03 01:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.03119930249969322,1e-06
2023-07-03 01:00:00,롯데월드몰,,1e-06,0.05207519943031694,1e-06
2023-07-03 01:00:00,롯데월드잠실점,,1e-06,0.048098888160435706,1e-06
2023-07-03 01:00:00,방이동 먹자골목,,0.025630117229620577,0.02709072319118792,0.02408268898240731
2023-07-03 01:00:00,올림픽공원세계평화의문,,0.0009076028648161213,0.028387994810443823,1e-06
2023-07-03 01:00:00,잠실역 롯데월드,,0.011389468765225393,0.017004297012159216,0.005733365306130852
2023-07-03 02:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.025367147292873246,1e-06
2023-07-03 02:00:00,롯데월드몰,,1e-06,0.020877208992198543,1e-06
2023-07-03 02:00:00,롯데월드잠실점,,1e-06,0.05080298080849944,1e-06
2023-07-03 02:00:00,방이동 먹자골목,,0.023670148127856408,0.02510908962140387,0.022035018448981817
2023-07-03 02:00:00,올림픽공원세계평화의문,,1e-06,0.027572002166728865,1e-06
2023-07-03 02:00:00,잠실역 롯데월드,,0.010912962501626133,0.0165838044346009,0.005378894395059484
2023-07-03 03:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.0194261725410361,1e-06
2023-07-03 03:00:00,롯데월드몰,,0.000770304124197998,0.02575545592940629,1e-06
2023-07-03 03:00:00,롯데월드잠실점,,1e-06,0.06910716717813166,1e-06
2023-07-03 03:00:00,방이동 먹자골목,,0.02247360686151155,0.02398972461409407,0.020866101255412887
2023-07-03 03:00:00,올림픽공원세계평화의문,,1e-06,0.030349949436705406,1e-06
2023-07-03 03:00:00,잠실역 롯데월드,,0.010688822983913493,0.016330966318647184,0.005294845318900679
2023-07-03 04:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.012525817170039217,1e-06
2023-07-03 04:00:00,롯데월드몰,,0.0023667334901138174,0.04713010847237293,1e-06
2023-07-03 04:00:00,롯데월드잠실점,,1e-06,0.07783507958586643,1e-06
2023-07-03 04:00:00,방이동 먹자골목,,0.02216605526941522,0.023774618419513456,0.02061778771105496
2023-07-03 04:00:00,올림픽공원세계평화의문,,1e-06,0.041433406388961654,1e-06
2023-07-03 04:00:00,잠실역 롯데월드,,0.010554808288277876,0.015789132822890392,0.005555189255768425
2023-07-03 05:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.01615938909431991,1e-06
2023-07-03 05:00:00,롯데월드몰,,0.006609978089689235,0.11598810538524472,1e-06
2023-07-03 05:00:00,롯데월드잠실점,,1e-06,0.07097295059694811,1e-06
2023-07-03 05:00:00,방이동 먹자골목,,0.022808874353089974,0.024358693233852462,0.021396035742169583
2023-07-03 05:00:00,올림픽공원세계평화의문,,1e-06,0.053265697954947726,1e-06
2023-07-03 05:00:00,잠실역 롯데월드,,0.010708528048247375,0.016560025956099417,0.005259173329104882
2023-07-03 06:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.015529097483750497,1e-06
2023-07-03 06:00:00,롯데월드몰,,0.009946454480806178,0.18749141961919552,1e-06
2023-07-03 06:00:00,롯데월드잠실점,,1e-06,0.06828694283988213,1e-06
2023-07-03 06:00:00,방이동 먹자골목,,0.024734593594464758,0.026212798953308535,0.023257068677593827
2023-07-03 06:00:00,올림픽공원세계평화의문,,1e-06,0.044744984817422735,1e-06
2023-07-03 06:00:00,잠실역 롯데월드,,0.012794615431835767,0.019431916261227228,0.007072485148274807
2023-07-03 07:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.021388559046273188,1e-06
2023-07-03 07:00:00,롯데월드몰,,0.01564566842585255,0.28454863166604716,1e-06
2023-07-03 07:00:00,롯데월드잠실점,,1e-06,0.05275012812212541,1e-06
2023-07-03 07:00:00,방이동 먹자골목,,0.026588395559877062,0.028148886105427148,0.025010359973550358
2023-07-03 07:00:00,올림픽공원세계평화의문,,0.005217327790125983,0.04168437433729841,1e-06
2023-07-03 07:00:00,잠실역 롯데월드,,0.015044018392473444,0.022401548386303028,0.007756077829735364
2023-07-03 08:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.029044791038580983,1e-06
2023-07-03 08:00:00,롯데월드몰,,0.018325912045872254,0.3313578202487428,1e-06
2023-07-03 08:00:00,롯데월드잠실점,,0.0027278244184566146,0.04646206735617281,1e-06
2023-07-03 08:00:00,방이동 먹자골목,,0.028659530426856702,0.030189791483474778,0.027055171621234043
2023-07-03 08:00:00,올림픽공원세계평화의문,,0.034114256596841,0.1649751361058196,1e-06
2023-07-03 08:00:00,잠실역 롯데월드,,0.01924173291694459,0.028202550206452993,0.010364251877655604
2023-07-03 09:00:00,롯데백화점에비뉴엘월드타워점,,0.012023795950197338,0.04450913699102145,1e-06
2023-07-03 09:00:00,롯데월드몰,,0.018813153868551723,0.3510122275503697,1e-06
2023-07-03 09:00:00,롯데월드잠실점,,0.035755334483040226,0.16912063183069997,1e-06
2023-07-03 09:00:00,방이동 먹자골목,,0.030897352102116905,0.032405628761549336,0.02916492618423203
2023-07-03 09:00:00,올림픽공원세계평화의문,,0.06009793528058583,0.2899573955277428,1e-06
2023-07-03 09:00:00,잠실역 롯데월드,,0.025525864150247952,0.03760012688580934,0.013786733091917615
2023-07-03 10:00:00,롯데백화점에비뉴엘월드타워점,,0.05079950297725024,0.09694417103538092,0.005577737434716676
2023-07-03 10:00:00,롯데월드몰,,0.020002262673163133,0.3751789126129423,1e-06
2023-07-03 10:00:00,롯데월드잠실점,,0.0873903589514516,0.3963982874008801,1e-06
2023-07-03 10:00:00,방이동 먹자골목,,0.0331936832511252,0.034863887997955784,0.03160859955381876
2023-07-03 10:00:00,올림픽공원세계평화의문,,0.07460483154349548,0.3613485530422742,1e-06
2023-07-03 10:00:00,잠실역 롯데월드,,0.03321627275383488,0.0495272584021502,0.018482533279086454
2023-07-03 11:00:00,롯데백화점에비뉴엘월드타워점,,0.10837201753524202,0.18232266652050197,0.037295166537122004
2023-07-03 11:00:00,롯데월드몰,,0.023401164000443123,0.44459112444089494,1e-06
2023-07-03 11:00:00,롯데월드잠실점,,0.14587873946828217,0.6799119714852554,1e-06
2023-07-03 11:00:00,방이동 먹자골목,,0.035116979693801155,0.03674403050802407,0.033612961417376075
2023-07-03 11:00:00,올림픽공원세계평화의문,,0.07723048550493486,0.37134318875380473,1e-06
2023-07-03 11:00:00,잠실역 롯데월드,,0.0408883418417929,0.05952437912633926,0.0220607582432767
2023-07-03 12:00:00,롯데백화점에비뉴엘월드타워점,,0.16640780868898145,0.2729468576475569,0.0766905778529112
2023-07-03 12:00:00,롯데월드몰,,0.018702552163512423,0.3663602126330687,1e-06
2023-07-03 12:00:00,롯데월드잠실점,,0.2040343756754715,0.9564108324663246,1e-06
2023-07-03 12:00:00,방이동 먹자골목,,0.036296500648679765,0.03787306225136258,0.03474263667559425
2023-07-03 12:00:00,올림픽공원세계평화의문,,0.06837416743289665,0.3347592267155023,1e-06
2023-07-03 12:00:00,잠실역 롯데월드,,0.04536970555486687,0.06657819720108077,0.02450835199856998
2023-07-03 13:00:00,롯데백화점에비뉴엘월드타워점,,0.20561200545356412,0.3363440410901303,0.08397867295912723
2023-07-03 13:00:00,롯데월드몰,,0.01873356900548709,0.37513204815120016,1e-06
2023-07-03 13:00:00,롯데월드잠실점,,0.22733805362123788,1.0903810952121993,1e-06
2023-07-03 13:00:00,방이동 먹자골목,,0.03580784377277334,0.03739573864919817,0.03424237443536574
2023-07-03 13:00:00,올림픽공원세계평화의문,,0.06660985532833917,0.32999259220952337,1e-06
2023-07-03 13:00:00,잠실역 롯데월드,,0.04908830532497766,0.07275048502537865,0.026142780072228502
2023-07-03 14:00:00,롯데백화점에비뉴엘월드타워점,,0.21704031131349166,0.36338975693330405,0.0878170385619486
2023-07-03 14:00:00,롯데월드몰,,0.013723803262509793,0.2668122428726389,1e-06
2023-07-03 14:00:00,롯데월드잠실점,,0.22943884850827534,1.1141441722443108,1e-06
2023-07-03 14:00:00,방이동 먹자골목,,0.03441166446141176,0.035967761525742825,0.0328038597846208
2023-07-03 14:00:00,올림픽공원세계평화의문,,0.06788499023966811,0.3425462213565442,1e-06
2023-07-03 14:00:00,잠실역 롯데월드,,0.05060430541192238,0.07509939658563602,0.02587205522275165
2023-07-03 15:00:00,롯데백화점에비뉴엘월드타워점,,0.2109322036882592,0.3493319285229282,0.08469684773472318
2023-07-03 15:00:00,롯데월드몰,,0.006746519211697508,0.13941036434844606,1e-06
2023-07-03 15:00:00,롯데월드잠실점,,0.22245171336209663,1.0734061255635914,1e-06
2023-07-03 15:00:00,방이동 먹자골목,,0.03336069688721412,0.034947756282438694,0.03172876980386424
2023-07-03 15:00:00,올림픽공원세계평화의문,,0.06950593457717825,0.3556092814270323,1e-06
2023-07-03 15:00:00,잠실역 롯데월드,,0.05072699678637815,0.0751692036864145,0.02568021070253644
2023-07-03 16:00:00,롯데백화점에비뉴엘월드타워점,,0.20505586804329193,0.3412091782591941,0.07988516378225027
2023-07-03 16:00:00,롯데월드몰,,0.003178530745958443,0.06783564914199529,1e-06
2023-07-03 16:00:00,롯데월드잠실점,,0.2152495437960551,1.059835829667174,1e-06
2023-07-03 16:00:00,방이동 먹자골목,,0.03392148019947941,0.035589543270802396,0.03233033216923596
2023-07-03 16:00:00,올림픽공원세계평화의문,,0.06855032433005069,0.3569673686186343,1e-06
2023-07-03 16:00:00,잠실역 롯데월드,,0.05001700363059979,0.07483161833934825,0.02617731240002187
2023-07-03 17:00:00,롯데백화점에비뉴엘월드타워점,,0.20701365800238178,0.3432025486341123,0.07758246591937108
2023-07-03 17:00:00,롯데월드몰,,0.005751017909265226,0.12205024242025775,1e-06
2023-07-03 17:00:00,롯데월드잠실점,,0.20473396391342744,1.0258845758419963,1e-06
2023-07-03 17:00:00,방이동 먹자골목,,0.03641379598637375,0.038043018867425345,0.034764268366770115
2023-07-03 17:00:00,올림픽공원세계평화의문,,0.06519085009105559,0.34085385326125267,1e-06
2023-07-03 17:00:00,잠실역 롯데월드,,0.04822881561831439,0.07349030267352444,0.02394495025306148
2023-07-03 18:00:00,롯데백화점에비뉴엘월드타워점,,0.1965414920320167,0.33112714233607243,0.07689176373089163
2023-07-03 18:00:00,롯데월드몰,,0.03219785659279641,0.6833938925569468,1e-06
2023-07-03 18:00:00,롯데월드잠실점,,0.1837836314157327,0.9181856547870517,1e-06
2023-07-03 18:00:00,방이동 먹자골목,,0.0396064750080934,0.041266792767906124,0.03789128601267712
2023-07-03 18:00:00,올림픽공원세계평화의문,,0.061794499382301714,0.32371371685303685,1e-06
2023-07-03 18:00:00,잠실역 롯데월드,,0.045498659276212036,0.06866562309315366,0.022741855049450664
2023-07-03 19:00:00,롯데백화점에비뉴엘월드타워점,,0.1745263413691932,0.29849096255595586,0.06525121250891011
2023-07-03 19:00:00,롯데월드몰,,0.03501196739098217,0.7383960803159942,1e-06
2023-07-03 19:00:00,롯데월드잠실점,,0.13845083122238816,0.7132604889600239,1e-06
2023-07-03 19:00:00,방이동 먹자골목,,0.042190937986010736,0.04381398458171065,0.040617861980981856
2023-07-03 19:00:00,올림픽공원세계평화의문,,0.05855283334808517,0.30298976730104304,1e-06
2023-07-03 19:00:00,잠실역 롯데월드,,0.03946358037491752,0.05930133315639774,0.01978587346825132
2023-07-03 20:00:00,롯데백화점에비뉴엘월드타워점,,0.12289998891680916,0.2178991644377211,0.03562615212657904
2023-07-03 20:00:00,롯데월드몰,,0.030522535579362152,0.6588755744813799,1e-06
2023-07-03 20:00:00,롯데월드잠실점,,0.0808621696871154,0.43108484656168095,1e-06
2023-07-03 20:00:00,방이동 먹자골목,,0.04253436902086478,0.044273419023489836,0.040910187081352356
2023-07-03 20:00:00,올림픽공원세계평화의문,,0.05269561594600179,0.27816700871514033,1e-06
2023-07-03 20:00:00,잠실역 롯데월드,,0.03162071171491007,0.04911342997183278,0.014983637947260275
2023-07-03 21:00:00,롯데백화점에비뉴엘월드타워점,,0.05424210335540805,0.10436125292396248,0.006366941838780441
2023-07-03 21:00:00,롯데월드몰,,0.020489640121589325,0.4416276563202128,1e-06
2023-07-03 21:00:00,롯데월드잠실점,,0.029848922539049798,0.17264572286604735,1e-06
2023-07-03 21:00:00,방이동 먹자골목,,0.04040609633274216,0.042089027632790585,0.03865319201251496
2023-07-03 21:00:00,올림픽공원세계평화의문,,0.040576573512918344,0.22369290215247456,1e-06
2023-07-03 21:00:00,잠실역 롯데월드,,0.02354901839972222,0.036505361105054195,0.011363441140760546
2023-07-03 22:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.027469826559431695,1e-06
2023-07-03 22:00:00,롯데월드몰,,0.011348720660432703,0.25432359232057217,1e-06
2023-07-03 22:00:00,롯데월드잠실점,,0.0012950713577769266,0.0448923761421906,1e-06
2023-07-03 22:00:00,방이동 먹자골목,,0.03670987420368658,0.03837324715984368,0.035026118716003314
2023-07-03 22:00:00,올림픽공원세계평화의문,,0.022412017242457616,0.13022858115176159,1e-06
2023-07-03 22:00:00,잠실역 롯데월드,,0.01704188568690088,0.026502888306352473,0.007622338711052388
2023-07-03 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.005341214879465384,1e-06
2023-07-03 23:00:00,롯데월드몰,,0.00881784007239116,0.19944025535725093,1e-06
2023-07-03 23:00:00,롯데월드잠실점,,1e-06,0.04229115505886561,1e-06
2023-07-03 23:00:00,방이동 먹자골목,,0.03273215938522465,0.03432891443995516,0.031131360716975778
2023-07-03 23:00:00,올림픽공원세계평화의문,,0.003679231758088768,0.037935390039346394,1e-06
2023-07-03 23:00:00,잠실역 롯데월드,,0.013153393807954593,0.02168603130393596,0.005430545341920237
2023-07-04 00:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.011556283500128196,1e-06
2023-07-04 00:00:00,롯데월드몰,,0.004205460033414179,0.09638067369435516,1e-06
2023-07-04 00:00:00,롯데월드잠실점,,1e-06,0.04604134571716507,1e-06
2023-07-04 00:00:00,방이동 먹자골목,,0.028781877396491476,0.030396985381774953,0.027170775100129465
2023-07-04 00:00:00,올림픽공원세계평화의문,,1e-06,0.028293752654956143,1e-06
2023-07-04 00:00:00,잠실역 롯데월드,,0.011287297108727803,0.01833009148111477,0.004930736979111458
2023-07-04 01:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.023076845947630743,1e-06
2023-07-04 01:00:00,롯데월드몰,,0.011258724536221364,0.26502426980311916,1e-06
2023-07-04 01:00:00,롯데월드잠실점,,1e-06,0.04147996706055686,1e-06
2023-07-04 01:00:00,방이동 먹자골목,,0.02624245264013396,0.02778852906200793,0.02468146374225061
2023-07-04 01:00:00,올림픽공원세계평화의문,,1e-06,0.0306299747317515,1e-06
2023-07-04 01:00:00,잠실역 롯데월드,,0.01151950679285967,0.018362971812090095,0.0045406390153383686
2023-07-04 02:00:00,롯데백화점에비뉴엘월드타워점,,0.001477634164449934,0.035219666519044596,1e-06
2023-07-04 02:00:00,롯데월드몰,,0.015749279790096916,0.36274477231983276,1e-06
2023-07-04 02:00:00,롯데월드잠실점,,1e-06,0.0429849893889086,1e-06
2023-07-04 02:00:00,방이동 먹자골목,,0.02443462415731277,0.026040324485488545,0.022946989421708388
2023-07-04 02:00:00,올림픽공원세계평화의문,,1e-06,0.028341455385014806,1e-06
2023-07-04 02:00:00,잠실역 롯데월드,,0.012299713226484314,0.020105487671553283,0.004603884737513064
2023-07-04 03:00:00,롯데백화점에비뉴엘월드타워점,,0.006672388440388328,0.03926876435728142,1e-06
2023-07-04 03:00:00,롯데월드몰,,0.016259263841293805,0.3780577243119073,1e-06
2023-07-04 03:00:00,롯데월드잠실점,,1e-06,0.045536345015819275,1e-06
2023-07-04 03:00:00,방이동 먹자골목,,0.023320577352068824,0.02498598968362836,0.021705897332712318
2023-07-04 03:00:00,올림픽공원세계평화의문,,1e-06,0.030089772974771792,1e-06
2023-07-04 03:00:00,잠실역 롯데월드,,0.012968735016027634,0.02132275911830682,0.004845381309736091
2023-07-04 04:00:00,롯데백화점에비뉴엘월드타워점,,0.007953474053641873,0.04139281701728661,1e-06
2023-07-04 04:00:00,롯데월드몰,,0.015252496718442324,0.3624285376786874,1e-06
2023-07-04 04:00:00,롯데월드잠실점,,1e-06,0.043843914532974856,1e-06
2023-07-04 04:00:00,방이동 먹자골목,,0.02302287188555083,0.02448018257465537,0.02142054816588081
2023-07-04 04:00:00,올림픽공원세계평화의문,,1e-06,0.03901141051578242,1e-06
2023-07-04 04:00:00,잠실역 롯데월드,,0.013379528483126882,0.02158797128573439,0.005437744149755998
2023-07-04 05:00:00,롯데백화점에비뉴엘월드타워점,,0.009666116276085962,0.04374246997569152,1e-06
2023-07-04 05:00:00,롯데월드몰,,0.01564189038935123,0.39057163722531085,1e-06
2023-07-04 05:00:00,롯데월드잠실점,,0.003494415527400144,0.048450091002039036,1e-06
2023-07-04 05:00:00,방이동 먹자골목,,0.02361177340547175,0.025139917683861514,0.021962887212522923
2023-07-04 05:00:00,올림픽공원세계평화의문,,1e-06,0.04161620057693883,1e-06
2023-07-04 05:00:00,잠실역 롯데월드,,0.013772976153452457,0.022739441490442953,0.004758155031157922
2023-07-04 06:00:00,롯데백화점에비뉴엘월드타워점,,0.009242375121726222,0.04422197081690999,1e-06
2023-07-04 06:00:00,롯데월드몰,,0.014381954010674916,0.35229963821609384,1e-06
2023-07-04 06:00:00,롯데월드잠실점,,0.007393011378826547,0.06230969444968004,1e-06
2023-07-04 06:00:00,방이동 먹자골목,,0.025438900507335313,0.026891476344608818,0.02386353878460255
2023-07-04 06:00:00,올림픽공원세계평화의문,,1e-06,0.029766950099397702,1e-06
2023-07-04 06:00:00,잠실역 롯데월드,,0.01586158371768401,0.026001283241708372,0.005881793530520878
2023-07-04 07:00:00,롯데백화점에비뉴엘월드타워점,,0.006087344751469746,0.04098390169600162,1e-06
2023-07-04 07:00:00,롯데월드몰,,0.015500831692514939,0.3853330553025379,1e-06
2023-07-04 07:00:00,롯데월드잠실점,,0.011664226813869926,0.0850961825373874,1e-06
2023-07-04 07:00:00,방이동 먹자골목,,0.027169816171862066,0.028705861610719738,0.02549781212390548
2023-07-04 07:00:00,올림픽공원세계평화의문,,0.021083318096736883,0.12974998318797581,1e-06
2023-07-04 07:00:00,잠실역 롯데월드,,0.017940129916543864,0.029072218058119215,0.006828505205800682
2023-07-04 08:00:00,롯데백화점에비뉴엘월드타워점,,0.00232900172590454,0.03529957719842685,1e-06
2023-07-04 08:00:00,롯데월드몰,,0.014137833650389372,0.3507774893172373,1e-06
2023-07-04 08:00:00,롯데월드잠실점,,0.021829087433069938,0.1353532407628812,1e-06
2023-07-04 08:00:00,방이동 먹자골목,,0.029120238782141,0.030715482316368302,0.027520291234350392
2023-07-04 08:00:00,올림픽공원세계평화의문,,0.05193995317394341,0.30582702671322654,1e-06
2023-07-04 08:00:00,잠실역 롯데월드,,0.021873258843199482,0.03580115299754832,0.007783411542237294
2023-07-04 09:00:00,롯데백화점에비뉴엘월드타워점,,0.009982020597893075,0.04261261668263429,1e-06
2023-07-04 09:00:00,롯데월드몰,,0.011710575640266152,0.29921689722859934,1e-06
2023-07-04 09:00:00,롯데월드잠실점,,0.04762425591986677,0.28057844304410356,1e-06
2023-07-04 09:00:00,방이동 먹자골목,,0.03126274096233505,0.03294752736554969,0.02961527801134362
2023-07-04 09:00:00,올림픽공원세계평화의문,,0.07878900120647739,0.47892783959938134,1e-06
2023-07-04 09:00:00,잠실역 롯데월드,,0.027865796313893035,0.04587973907913833,0.010288735920952672
2023-07-04 10:00:00,롯데백화점에비뉴엘월드타워점,,0.0404049344428427,0.09043585199731424,1e-06
2023-07-04 10:00:00,롯데월드몰,,0.011598979299201685,0.3005730052748603,1e-06
2023-07-04 10:00:00,롯데월드잠실점,,0.09107270385949014,0.5479101468225387,1e-06
2023-07-04 10:00:00,방이동 먹자골목,,0.03350653649151955,0.03519652668441052,0.03187136345642784
2023-07-04 10:00:00,올림픽공원세계평화의문,,0.09285473646155024,0.5633480815106477,1e-06
2023-07-04 10:00:00,잠실역 롯데월드,,0.03528906530675849,0.05780219304059452,0.012829117087242142
2023-07-04 11:00:00,롯데백화점에비뉴엘월드타워점,,0.09178959293689369,0.17574836103981709,0.010761326229217152
2023-07-04 11:00:00,롯데월드몰,,0.015551345419366475,0.4046850321553941,1e-06
2023-07-04 11:00:00,롯데월드잠실점,,0.1411289739542692,0.8345010076892223,1e-06
2023-07-04 11:00:00,방이동 먹자골목,,0.03542868766524425,0.03703219156777452,0.03370254119503034
2023-07-04 11:00:00,올림픽공원세계평화의문,,0.09391595872118659,0.5734808135026304,1e-06
2023-07-04 11:00:00,잠실역 롯데월드,,0.04275140916398739,0.06965385822673502,0.015443986551242688
2023-07-04 12:00:00,롯데백화점에비뉴엘월드타워점,,0.14574181909432712,0.2732730518325947,0.022141351631306257
2023-07-04 12:00:00,롯데월드몰,,0.012963627019310324,0.34124497843750057,1e-06
2023-07-04 12:00:00,롯데월드잠실점,,0.19141199751572255,1.1466189456168698,1e-06
2023-07-04 12:00:00,방이동 먹자골목,,0.03665838511297721,0.038524439526802526,0.0348839015565322
2023-07-04 12:00:00,올림픽공원세계평화의문,,0.08266046013083098,0.5107714398044382,1e-06
2023-07-04 12:00:00,잠실역 롯데월드,,0.0470895369856316,0.07805254497802236,0.0165308709423773
2023-07-04 13:00:00,롯데백화점에비뉴엘월드타워점,,0.1825679767156985,0.3399766235483384,0.04095321327342202
2023-07-04 13:00:00,롯데월드몰,,0.016746186565679753,0.44708658650397237,1e-06
2023-07-04 13:00:00,롯데월드잠실점,,0.20776339182421263,1.2490728930684194,1e-06
2023-07-04 13:00:00,방이동 먹자골목,,0.03626126735793063,0.03795730381357235,0.0344825925342574
2023-07-04 13:00:00,올림픽공원세계평화의문,,0.07865702843379001,0.48245210056714777,1e-06
2023-07-04 13:00:00,잠실역 롯데월드,,0.05074733086081267,0.08484145788838207,0.01679443877273116
2023-07-04 14:00:00,롯데백화점에비뉴엘월드타워점,,0.19300866979912726,0.35774638593111246,0.040642807838682106
2023-07-04 14:00:00,롯데월드몰,,0.016436574539003393,0.44458990676651206,1e-06
2023-07-04 14:00:00,롯데월드잠실점,,0.20471803770638755,1.245982840301628,1e-06
2023-07-04 14:00:00,방이동 먹자골목,,0.034985764297500214,0.03656827061234624,0.03311991643991603
2023-07-04 14:00:00,올림픽공원세계평화의문,,0.07802530326207183,0.4909607170760141,1e-06
2023-07-04 14:00:00,잠실역 롯데월드,,0.05227153810942593,0.08738059122124324,0.017776884590258345
2023-07-04 15:00:00,롯데백화점에비뉴엘월드타워점,,0.18742844292971111,0.35209659782983105,0.03168297582043516
2023-07-04 15:00:00,롯데월드몰,,0.014620450184107476,0.3919016565888117,1e-06
2023-07-04 15:00:00,롯데월드잠실점,,0.1950327866798301,1.2226527256443656,1e-06
2023-07-04 15:00:00,방이동 먹자골목,,0.034069410785589956,0.03577467645192397,0.0323924119233858
2023-07-04 15:00:00,올림픽공원세계평화의문,,0.07825663209472535,0.49164719646178023,1e-06
2023-07-04 15:00:00,잠실역 롯데월드,,0.05245714153426059,0.08879076400825413,0.01724574900801
2023-07-04 16:00:00,롯데백화점에비뉴엘월드타워점,,0.18382969117481882,0.3422598691223819,0.032907796122082694
2023-07-04 16:00:00,롯데월드몰,,0.016189625297837684,0.4336870518036763,1e-06
2023-07-04 16:00:00,롯데월드잠실점,,0.18790681606831092,1.1679396511170266,1e-06
2023-07-04 16:00:00,방이동 먹자골목,,0.03476223293804986,0.03654756307247907,0.03297939233603424
2023-07-04 16:00:00,올림픽공원세계평화의문,,0.07652990202928847,0.486521069540025,1e-06
2023-07-04 16:00:00,잠실역 롯데월드,,0.05184337146154857,0.08753783658585856,0.0166265670909093
2023-07-04 17:00:00,롯데백화점에비뉴엘월드타워점,,0.18962625396241814,0.3553658223326853,0.037069422769710356
2023-07-04 17:00:00,롯데월드몰,,0.023343258249276914,0.643396885022267,1e-06
2023-07-04 17:00:00,롯데월드잠실점,,0.18011247999517904,1.1447733690979516,1e-06
2023-07-04 17:00:00,방이동 먹자골목,,0.03736654881378469,0.03898845916896674,0.03562032823538897
2023-07-04 17:00:00,올림픽공원세계평화의문,,0.07312637726039738,0.4676121847104304,1e-06
2023-07-04 17:00:00,잠실역 롯데월드,,0.050157888508997,0.08591202941187953,0.016778649666694883
2023-07-04 18:00:00,롯데백화점에비뉴엘월드타워점,,0.18340767651223727,0.3465888893597795,0.03309699583669907
2023-07-04 18:00:00,롯데월드몰,,0.05376708439569971,1.464958835272636,1e-06
